Algorithm,Average,std
online_sharing_FFS_Execution_time_sharing_LSLD.csv,1322.279567,50.97247421
online_sharing_FFS_Execution_time_sharing_LSMD.csv,1042.679833,12.24956269
online_sharing_FFS_Execution_time_sharing_LSHD.csv,1110.351567,71.28970826
online_sharing_FFS_Execution_time_sharing_MSLD.csv,1300.995067,8.880373605
online_sharing_FFS_Execution_time_sharing_MSMD.csv,1259.514667,190.6197064
online_sharing_FFS_Execution_time_sharing_MSHD.csv,1354.841,197.9428983
online_sharing_FFS_Execution_time_sharing_HSLD.csv,1453.971333,249.2681627
online_sharing_FFS_Execution_time_sharing_HSMD.csv,1321.289267,111.6908796
online_sharing_FFS_Execution_time_sharing_HSHD.csv,1395.5246,142.1607874
online_sharing_BFS_Execution_time_sharing_equal_LSLD.csv,1289.306467,50.31289753
online_sharing_BFS_Execution_time_sharing_equal_LSMD.csv,1148.005833,115.9156248
online_sharing_BFS_Execution_time_sharing_equal_LSHD.csv,1129.1243,196.5584345
online_sharing_BFS_Execution_time_sharing_equal_MSLD.csv,1306.6492,120.7982824
online_sharing_BFS_Execution_time_sharing_equal_MSMD.csv,1310.386467,136.1269271
online_sharing_BFS_Execution_time_sharing_equal_MSHD.csv,1271.431233,151.3323328
online_sharing_BFS_Execution_time_sharing_equal_HSLD.csv,1497.994867,116.4348694
online_sharing_BFS_Execution_time_sharing_equal_HSMD.csv,1447.167533,138.022324
online_sharing_BFS_Execution_time_sharing_equal_HSHD.csv,1596.5077,49.24365419
online_sharing_WFS_Execution_time_sharing_equal_LSLD.csv,1301.684067,85.35772196
online_sharing_WFS_Execution_time_sharing_equal_LSMD.csv,1062.496433,15.61550402
online_sharing_WFS_Execution_time_sharing_equal_LSHD.csv,1091.866533,14.05493565
online_sharing_WFS_Execution_time_sharing_equal_MSLD.csv,1385.7094,162.5703526
online_sharing_WFS_Execution_time_sharing_equal_MSMD.csv,1258.987367,149.9110245
online_sharing_WFS_Execution_time_sharing_equal_MSHD.csv,1460.045333,258.9618517
online_sharing_WFS_Execution_time_sharing_equal_HSLD.csv,1545.825533,331.6813269
online_sharing_WFS_Execution_time_sharing_equal_HSMD.csv,1639.196333,160.4773419
online_sharing_WFS_Execution_time_sharing_equal_HSHD.csv,1533.0227,166.3851262
